"Nature","Strength","Type","Node"
"P",1.23941739091843,"DA","miR145,miR145"
"P",1.2045616170393,"DA","miR145,GRHL2"
"P",1.1931019566401,"DA","miR145,Ecad"
"P",0.91757578951294,"DA","miR145,miR200"
"N",0.738867369630584,"NF","miR145,SNAIL"
"N",0.659767583583606,"NF","miR145,KEAP1"
"P",0.508424163284729,"DA","miR145,OVOL2"
"P",0.580299453235021,"TS","miR145,NRF2"
"N",0.945568485599788,"NF","miR145,miR34"
"P",1.24776482295559,"TS","miR145,ZEB"
"P",1.33785269530877,"TS","miR145,OCT4"
"P",1.16867686849278,"DA","GRHL2,GRHL2"
"P",1.15789601185428,"DA","GRHL2,Ecad"
"P",0.889396767178947,"DA","GRHL2,miR200"
"N",0.710286423418242,"NF","GRHL2,SNAIL"
"N",0.640115597764965,"NF","GRHL2,KEAP1"
"P",0.488861278276817,"DA","GRHL2,OVOL2"
"P",0.596567578634206,"TS","GRHL2,NRF2"
"N",0.914981317956532,"NF","GRHL2,miR34"
"P",1.20972701530607,"TS","GRHL2,ZEB"
"P",1.1078703999181,"TS","GRHL2,OCT4"
"P",1.14711515521579,"DA","Ecad,Ecad"
"P",0.822058650829313,"DA","Ecad,miR200"
"N",0.390010074758016,"NF","Ecad,SNAIL"
"N",0.573587999213485,"NF","Ecad,KEAP1"
"P",0.487524895026915,"DA","Ecad,OVOL2"
"P",0.707323421541743,"TS","Ecad,NRF2"
"N",0.757795368027471,"NF","Ecad,miR34"
"P",1.19836243423453,"TS","Ecad,ZEB"
"P",1.09720179944271,"TS","Ecad,OCT4"
"P",0.66144491765996,"DA","miR200,miR200"
"P",0.40055385734027,"TS","miR200,SNAIL"
"P",0.461651518518917,"TS","miR200,KEAP1"
"P",0.315843050423,"DA","miR200,OVOL2"
"N",0.182384518922077,"NF","miR200,NRF2"
"P",0.594668335504041,"DA","miR200,miR34"
"P",0.91723153497164,"TS","miR200,ZEB"
"P",0.949885070670785,"TS","miR200,OCT4"
"P",0.51953405353429,"DA","SNAIL,SNAIL"
"P",0.428459411993917,"DA","SNAIL,KEAP1"
"N",0.351185048026314,"NF","SNAIL,OVOL2"
"P",0.603805676986612,"TS","SNAIL,NRF2"
"N",0.404614077194189,"NF","SNAIL,miR34"
"N",0.744005238637339,"NF","SNAIL,ZEB"
"N",0.701322634721029,"NF","SNAIL,OCT4"
"P",0.144284314382884,"DA","KEAP1,KEAP1"
"N",0.220892130018371,"NF","KEAP1,OVOL2"
"P",0.367302633625198,"TS","KEAP1,NRF2"
"N",0.0548535433628096,"NF","KEAP1,miR34"
"N",0.681205556475722,"NF","KEAP1,ZEB"
"N",0.70697008225225,"NF","KEAP1,OCT4"
"P",0.0333998861303438,"DA","OVOL2,OVOL2"
"P",0.311297913732916,"TS","OVOL2,NRF2"
"N",0.393857629224017,"NF","OVOL2,miR34"
"P",0.497827234180465,"TS","OVOL2,ZEB"
"P",0.458862157243985,"TS","OVOL2,OCT4"
"P",0.462166444641378,"DA","NRF2,NRF2"
"N",0.248385608575672,"NF","NRF2,miR34"
"P",0.633246162936246,"DA","NRF2,ZEB"
"P",0.459186177539968,"DA","NRF2,OCT4"
"P",0.0346047725099652,"TS","miR34,miR34"
"N",0.954810492923043,"NF","miR34,ZEB"
"N",0.871585727528751,"NF","miR34,OCT4"
"P",1.05441388686913,"DA","ZEB,ZEB"
"P",1.17716044223849,"DA","ZEB,OCT4"
"P",1.25685807316804,"DA","OCT4,OCT4"
